*F,TIIE28 IRS,270223,561,8.009784177265
*F,TIIE28 IRS,270224,562,8.010392003561
*F,TIIE28 IRS,270225,563,8.011001769048
*F,TIIE28 IRS,270226,564,8.011613472533
*F,TIIE28 IRS,270227,565,8.012226301380
*F,TIIE28 IRS,270228,566,8.012842172368
*F,TIIE28 IRS,270301,567,8.013460199302
*F,TIIE28 IRS,270302,568,8.014079643178
*F,TIIE28 IRS,270303,569,8.014701019326
*F,TIIE28 IRS,270304,570,8.015324326644
*F,TIIE28 IRS,270305,571,8.015949564047
*F,TIIE28 IRS,270306,572,8.016575948623
*F,TIIE28 IRS,270307,573,8.017205327213
*F,TIIE28 IRS,270308,574,8.017836846115
*F,TIIE28 IRS,270309,575,8.018469793279
*F,TIIE28 IRS,270310,576,8.019104665311
*F,TIIE28 IRS,270311,577,8.019741461209
*F,TIIE28 IRS,270312,578,8.020380179986
*F,TIIE28 IRS,270313,579,8.021020067727
*F,TIIE28 IRS,270314,580,8.021662903038
*F,TIIE28 IRS,270315,581,8.022307863912
*F,TIIE28 IRS,270316,582,8.022954264596
*F,TIIE28 IRS,270317,583,8.023602583422
*F,TIIE28 IRS,270318,584,8.024252819483
*F,TIIE28 IRS,270319,585,8.024904971884
*F,TIIE28 IRS,270320,586,8.025558315006
*F,TIIE28 IRS,270321,587,8.026214560864
*F,TIIE28 IRS,270322,588,8.026872918375
*F,TIIE28 IRS,270323,589,8.027532727446
*F,TIIE28 IRS,270324,590,8.028194448576
*F,TIIE28 IRS,270325,591,8.028858080945
*F,TIIE28 IRS,270326,592,8.029523623746
*F,TIIE28 IRS,270327,593,8.030190378977
*F,TIIE28 IRS,270328,594,8.030859993649
*F,TIIE28 IRS,270329,595,8.031531706859
*F,TIIE28 IRS,270330,596,8.032204883564
*F,TIIE28 IRS,270331,597,8.032879966849
*F,TIIE28 IRS,270401,598,8.033556955978
*F,TIIE28 IRS,270402,599,8.034235850226
*F,TIIE28 IRS,270403,600,8.034915978556
*F,TIIE28 IRS,270404,601,8.035598924503
*F,TIIE28 IRS,270405,602,8.036283956629
*F,TIIE28 IRS,270406,603,8.036970464351
*F,TIIE28 IRS,270407,604,8.037658873745
*F,TIIE28 IRS,270408,605,8.038349184155
*F,TIIE28 IRS,270409,606,8.039041394936
*F,TIIE28 IRS,270410,607,8.039734861380
*F,TIIE28 IRS,270411,608,8.040431105030
*F,TIIE28 IRS,270412,609,8.041129423219
*F,TIIE28 IRS,270413,610,8.041829229250
*F,TIIE28 IRS,270414,611,8.042530932587
*F,TIIE28 IRS,270415,612,8.043234532651
*F,TIIE28 IRS,270416,613,8.043940028869
*F,TIIE28 IRS,270417,614,8.044646802254
*F,TIIE28 IRS,270418,615,8.045356313785
*F,TIIE28 IRS,270419,616,8.046067888900
*F,TIIE28 IRS,270420,617,8.046780964235
*F,TIIE28 IRS,270421,618,8.047495933024
*F,TIIE28 IRS,270422,619,8.048212794756
*F,TIIE28 IRS,270423,620,8.048931548932
*F,TIIE28 IRS,270424,621,8.049651601694
*F,TIIE28 IRS,270425,622,8.050374354838
*F,TIIE28 IRS,270426,623,8.051099161261
*F,TIIE28 IRS,270427,624,8.051825480401
*F,TIIE28 IRS,270428,625,8.052553689627
*F,TIIE28 IRS,270429,626,8.053283788497
*F,TIIE28 IRS,270430,627,8.054015776577
*F,TIIE28 IRS,270501,628,8.054749084571
*F,TIIE28 IRS,270502,629,8.055485056429
*F,TIIE28 IRS,270503,630,8.056223071880
*F,TIIE28 IRS,270504,631,8.056962612649
*F,TIIE28 IRS,270505,632,8.057704040597
*F,TIIE28 IRS,270506,633,8.058447355347
*F,TIIE28 IRS,270507,634,8.059192556527
*F,TIIE28 IRS,270508,635,8.059939098852
*F,TIIE28 IRS,270509,636,8.060688269717
*F,TIIE28 IRS,270510,637,8.061439475082
*F,TIIE28 IRS,270511,638,8.062192218458
*F,TIIE28 IRS,270512,639,8.062946846544
*F,TIIE28 IRS,270513,640,8.063703359023
*F,TIIE28 IRS,270514,641,8.064461755584
*F,TIIE28 IRS,270515,642,8.065221514418
*F,TIIE28 IRS,270516,643,8.065983867616
*F,TIIE28 IRS,270517,644,8.066748246785
*F,TIIE28 IRS,270518,645,8.067514176741
*F,TIIE28 IRS,270519,646,8.068281989354
*F,TIIE28 IRS,270520,647,8.069051684362
*F,TIIE28 IRS,270521,648,8.069823261514
*F,TIIE28 IRS,270522,649,8.070596221960
*F,TIIE28 IRS,270523,650,8.071371743700
*F,TIIE28 IRS,270524,651,8.072149283419
*F,TIIE28 IRS,270525,652,8.072928386775
*F,TIIE28 IRS,270526,653,8.073709371127
*F,TIIE28 IRS,270527,654,8.074492236272
*F,TIIE28 IRS,270528,655,8.075276982010
*F,TIIE28 IRS,270529,656,8.076063131954
*F,TIIE28 IRS,270530,657,8.076851811182
*F,TIIE28 IRS,270531,658,8.077642500916
*F,TIIE28 IRS,270601,659,8.078434767196
*F,TIIE28 IRS,270602,660,8.079228913191
*F,TIIE28 IRS,270603,661,8.080024938747
*F,TIIE28 IRS,270604,662,8.080822843717
*F,TIIE28 IRS,270605,663,8.081622173692
*F,TIIE28 IRS,270606,664,8.082424001964
*F,TIIE28 IRS,270607,665,8.083227833760
*F,TIIE28 IRS,270608,666,8.084033255069
*F,TIIE28 IRS,270609,667,8.084840555167
*F,TIIE28 IRS,270610,668,8.085649733951
*F,TIIE28 IRS,270611,669,8.086460791324
*F,TIIE28 IRS,270612,670,8.087273294382
*F,TIIE28 IRS,270613,671,8.088088265738
*F,TIIE28 IRS,270614,672,8.088905234108
*F,TIIE28 IRS,270615,673,8.089723805004
*F,TIIE28 IRS,270616,674,8.090544254105
*F,TIIE28 IRS,270617,675,8.091366581356
*F,TIIE28 IRS,270618,676,8.092190786706
*F,TIIE28 IRS,270619,677,8.093016458306
*F,TIIE28 IRS,270620,678,8.093844569153
*F,TIIE28 IRS,270621,679,8.094674670956
*F,TIIE28 IRS,270622,680,8.095506388338
*F,TIIE28 IRS,270623,681,8.096339983667
*F,TIIE28 IRS,270624,682,8.097175456934
*F,TIIE28 IRS,270625,683,8.098012808132
*F,TIIE28 IRS,270626,684,8.098851646023
*F,TIIE28 IRS,270627,685,8.099692895028
*F,TIIE28 IRS,270628,686,8.100536129364
*F,TIIE28 IRS,270629,687,8.101380992366
*F,TIIE28 IRS,270630,688,8.102227733368
*F,TIIE28 IRS,270701,689,8.103076352404
*F,TIIE28 IRS,270702,690,8.103926849510
*F,TIIE28 IRS,270703,691,8.104778853633
*F,TIIE28 IRS,270704,692,8.105633241618
*F,TIIE28 IRS,270705,693,8.106489609726
*F,TIIE28 IRS,270706,694,8.107347619616
*F,TIIE28 IRS,270707,695,8.108207507856
*F,TIIE28 IRS,270708,696,8.109069274521
*F,TIIE28 IRS,270709,697,8.109932919688
*F,TIIE28 IRS,270710,698,8.110798092073
*F,TIIE28 IRS,270711,699,8.111665621924
*F,TIIE28 IRS,270712,700,8.112535127087
*F,TIIE28 IRS,270713,701,8.113406287173
*F,TIIE28 IRS,270714,702,8.114279326243
*F,TIIE28 IRS,270715,703,8.115154244410
*F,TIIE28 IRS,270716,704,8.116031041793
*F,TIIE28 IRS,270717,705,8.116909386472
*F,TIIE28 IRS,270718,706,8.117790063044
*F,TIIE28 IRS,270719,707,8.118672710502
*F,TIIE28 IRS,270720,708,8.119557026042
*F,TIIE28 IRS,270721,709,8.120443221472
*F,TIIE28 IRS,270722,710,8.121331296942
*F,TIIE28 IRS,270723,711,8.122221252609
*F,TIIE28 IRS,270724,712,8.123112775529
*F,TIIE28 IRS,270725,713,8.124006605565
*F,TIIE28 IRS,270726,714,8.124902402432
*F,TIIE28 IRS,270727,715,8.125799880552
*F,TIIE28 IRS,270728,716,8.126699239728
*F,TIIE28 IRS,270729,717,8.127600480148
*F,TIIE28 IRS,270730,718,8.128503602002
*F,TIIE28 IRS,270731,719,8.129408310942
*F,TIIE28 IRS,270801,720,8.130315302994
*F,TIIE28 IRS,270802,721,8.131224258174
*F,TIIE28 IRS,270803,722,8.132134907791
*F,TIIE28 IRS,270804,723,8.133047439880
*F,TIIE28 IRS,270805,724,8.133961854663
*F,TIIE28 IRS,270806,725,8.134878152365
*F,TIIE28 IRS,270807,726,8.135796056864
*F,TIIE28 IRS,270808,727,8.136716221216
*F,TIIE28 IRS,270809,728,8.137638345334
*F,TIIE28 IRS,270810,729,8.138562177082
*F,TIIE28 IRS,270811,730,8.139487891527
*F,TIIE28 IRS,270812,731,8.140415481791
*F,TIIE28 IRS,270813,732,8.141344939609
*F,TIIE28 IRS,270814,733,8.142275984004
*F,TIIE28 IRS,270815,734,8.143209251938
*F,TIIE28 IRS,270816,735,8.144144436379
*F,TIIE28 IRS,270817,736,8.145081282624
*F,TIIE28 IRS,270818,737,8.146019955747
*F,TIIE28 IRS,270819,738,8.146960447739
*F,TIIE28 IRS,270820,739,8.147902750637
*F,TIIE28 IRS,270821,740,8.148846577266
*F,TIIE28 IRS,270822,741,8.149792580243
*F,TIIE28 IRS,270823,742,8.150740445748
*F,TIIE28 IRS,270824,743,8.151689913458
*F,TIIE28 IRS,270825,744,8.152641152875
*F,TIIE28 IRS,270826,745,8.153594156281
*F,TIIE28 IRS,270827,746,8.154548916000
*F,TIIE28 IRS,270828,747,8.155505138755
*F,TIIE28 IRS,270829,748,8.156463492542
*F,TIIE28 IRS,270830,749,8.157423656860
*F,TIIE28 IRS,270831,750,8.158385365855
*F,TIIE28 IRS,270901,751,8.159348793372
*F,TIIE28 IRS,270902,752,8.160313931970
*F,TIIE28 IRS,270903,753,8.161280774247
*F,TIIE28 IRS,270904,754,8.162249020922
*F,TIIE28 IRS,270905,755,8.163219355096
*F,TIIE28 IRS,270906,756,8.164191449694
*F,TIIE28 IRS,270907,757,8.165165033418
*F,TIIE28 IRS,270908,758,8.166140284375
*F,TIIE28 IRS,270909,759,8.167117195386
*F,TIIE28 IRS,270910,760,8.168095759311
*F,TIIE28 IRS,270911,761,8.169075670958
*F,TIIE28 IRS,270912,762,8.170057628271
*F,TIIE28 IRS,270913,763,8.171041297707
*F,TIIE28 IRS,270914,764,8.172026402603
*F,TIIE28 IRS,270915,765,8.173013125251
*F,TIIE28 IRS,270916,766,8.174001458723
*F,TIIE28 IRS,270917,767,8.174991396129
*F,TIIE28 IRS,270918,768,8.175982626455
*F,TIIE28 IRS,270919,769,8.176975862235
*F,TIIE28 IRS,270920,770,8.177970763557
*F,TIIE28 IRS,270921,771,8.178967048478
*F,TIIE28 IRS,270922,772,8.179964903395
*F,TIIE28 IRS,270923,773,8.180964321621
*F,TIIE28 IRS,270924,774,8.181965296504
*F,TIIE28 IRS,270925,775,8.182967511301
*F,TIIE28 IRS,270926,776,8.183971692883
*F,TIIE28 IRS,270927,777,8.184977495069
*F,TIIE28 IRS,270928,778,8.185984630717
*F,TIIE28 IRS,270929,779,8.186993290253
*F,TIIE28 IRS,270930,780,8.188003467222
*F,TIIE28 IRS,271001,781,8.189015155199
*F,TIIE28 IRS,271002,782,8.190028031796
*F,TIIE28 IRS,271003,783,8.191042837985
*F,TIIE28 IRS,271004,784,8.192059221408
*F,TIIE28 IRS,271005,785,8.193076889804
*F,TIIE28 IRS,271006,786,8.194096037557
*F,TIIE28 IRS,271007,787,8.195116658432
*F,TIIE28 IRS,271008,788,8.196138746220
*F,TIIE28 IRS,271009,789,8.197161972976
*F,TIIE28 IRS,271010,790,8.198187093535
*F,TIIE28 IRS,271011,791,8.199213749460
*F,TIIE28 IRS,271012,792,8.200241643444
*F,TIIE28 IRS,271013,793,8.201270973761
*F,TIIE28 IRS,271014,794,8.202301734384
*F,TIIE28 IRS,271015,795,8.203333919314
*F,TIIE28 IRS,271016,796,8.204367195129
*F,TIIE28 IRS,271017,797,8.205402330300
*F,TIIE28 IRS,271018,798,8.206438960401
*F,TIIE28 IRS,271019,799,8.207476783157
*F,TIIE28 IRS,271020,800,8.208516000662
*F,TIIE28 IRS,271021,801,8.209556607088
*F,TIIE28 IRS,271022,802,8.210598596637
*F,TIIE28 IRS,271023,803,8.211641630491
*F,TIIE28 IRS,271024,804,8.212686490536
*F,TIIE28 IRS,271025,805,8.213732806447
*F,TIIE28 IRS,271026,806,8.214780271052
*F,TIIE28 IRS,271027,807,8.215829090198
*F,TIIE28 IRS,271028,808,8.216879258251
*F,TIIE28 IRS,271029,809,8.217930769604
*F,TIIE28 IRS,271030,810,8.218983280122
*F,TIIE28 IRS,271031,811,8.220037584889
*F,TIIE28 IRS,271101,812,8.221093307769
*F,TIIE28 IRS,271102,813,8.222150136765
*F,TIIE28 IRS,271103,814,8.223208281414
*F,TIIE28 IRS,271104,815,8.224267736266
*F,TIIE28 IRS,271105,816,8.225328495895
*F,TIIE28 IRS,271106,817,8.226390210932
*F,TIIE28 IRS,271107,818,8.227453689443
*F,TIIE28 IRS,271108,819,8.228518549570
*F,TIIE28 IRS,271109,820,8.229584474559
*F,TIIE28 IRS,271110,821,8.230651677576
*F,TIIE28 IRS,271111,822,8.231720153346
*F,TIIE28 IRS,271112,823,8.232789896619
*F,TIIE28 IRS,271113,824,8.233860552863
*F,TIIE28 IRS,271114,825,8.234932942926
*F,TIIE28 IRS,271115,826,8.236006679308
*F,TIIE28 IRS,271116,827,8.237081440568
*F,TIIE28 IRS,271117,828,8.238157443440
*F,TIIE28 IRS,271118,829,8.239234682817
*F,TIIE28 IRS,271119,830,8.240313153615
*F,TIIE28 IRS,271120,831,8.241392496217
*F,TIIE28 IRS,271121,832,8.242473544052
*F,TIIE28 IRS,271122,833,8.243555904059
*F,TIIE28 IRS,271123,834,8.244639250177
*F,TIIE28 IRS,271124,835,8.245723802649
*F,TIIE28 IRS,271125,836,8.246809556530
*F,TIIE28 IRS,271126,837,8.247896506895
*F,TIIE28 IRS,271127,838,8.248984289114
*F,TIIE28 IRS,271128,839,8.250073749000
*F,TIIE28 IRS,271129,840,8.251164488014
*F,TIIE28 IRS,271130,841,8.252256175540
*F,TIIE28 IRS,271201,842,8.253349035272
*F,TIIE28 IRS,271202,843,8.254443062419
*F,TIIE28 IRS,271203,844,8.255538252211
*F,TIIE28 IRS,271204,845,8.256634235073
*F,TIIE28 IRS,271205,846,8.257731869016
*F,TIIE28 IRS,271206,847,8.258830750098
*F,TIIE28 IRS,271207,848,8.259930543213
*F,TIIE28 IRS,271208,849,8.261031475450
*F,TIIE28 IRS,271209,850,8.262133542167
*F,TIIE28 IRS,271210,851,8.263236738741
*F,TIIE28 IRS,271211,852,8.264340690722
*F,TIIE28 IRS,271212,853,8.265446268133
*F,TIIE28 IRS,271213,854,8.266553061707
*F,TIIE28 IRS,271214,855,8.267660731910
*F,TIIE28 IRS,271215,856,8.268769509171
*F,TIIE28 IRS,271216,857,8.269879388991
*F,TIIE28 IRS,271217,858,8.270990366889
*F,TIIE28 IRS,271218,859,8.272102063609
*F,TIIE28 IRS,271219,860,8.273215361003
*F,TIIE28 IRS,271220,861,8.274329844554
*F,TIIE28 IRS,271221,862,8.275445170362
*F,TIIE28 IRS,271222,863,8.276561572144
*F,TIIE28 IRS,271223,864,8.277679045537
*F,TIIE28 IRS,271224,865,8.278797586197
*F,TIIE28 IRS,271225,866,8.279916810126
*F,TIIE28 IRS,271226,867,8.281037610832
*F,TIIE28 IRS,271227,868,8.282159568621
*F,TIIE28 IRS,271228,869,8.283282335286
*F,TIIE28 IRS,271229,870,8.284406147780
*F,TIIE28 IRS,271230,871,8.285531001872
*F,TIIE28 IRS,271231,872,8.286656893347
*F,TIIE28 IRS,280101,873,8.287783433533
*F,TIIE28 IRS,280102,874,8.288911527421
*F,TIIE28 IRS,280103,875,8.290040750211
*F,TIIE28 IRS,280104,876,8.291170749447
*F,TIIE28 IRS,280105,877,8.292301765270
*F,TIIE28 IRS,280106,878,8.293433793573
*F,TIIE28 IRS,280107,879,8.294566830269
*F,TIIE28 IRS,280108,880,8.295700482073
*F,TIIE28 IRS,280109,881,8.296835665290
*F,TIIE28 IRS,280110,882,8.297971950085
*F,TIIE28 IRS,280111,883,8.299108979812
*F,TIIE28 IRS,280112,884,8.300246997750
*F,TIIE28 IRS,280113,885,8.301385999912
*F,TIIE28 IRS,280114,886,8.302525982331
*F,TIIE28 IRS,280115,887,8.303666547175
*F,TIIE28 IRS,280116,888,8.304808621897
*F,TIIE28 IRS,280117,889,8.305951771697
*F,TIIE28 IRS,280118,890,8.307095635795
*F,TIIE28 IRS,280119,891,8.308240460558
*F,TIIE28 IRS,280120,892,8.309386242118
*F,TIIE28 IRS,280121,893,8.310532976621
*F,TIIE28 IRS,280122,894,8.311680261747
*F,TIIE28 IRS,280123,895,8.312829035943
*F,TIIE28 IRS,280124,896,8.313978859507
*F,TIIE28 IRS,280125,897,8.315129367578
*F,TIIE28 IRS,280126,898,8.316280809570
*F,TIIE28 IRS,280127,899,8.317433181725
*F,TIIE28 IRS,280128,900,8.318586480300
*F,TIIE28 IRS,280129,901,8.319740298548
*F,TIIE28 IRS,280130,902,8.320895585749
*F,TIIE28 IRS,280131,903,8.322051897367
*F,TIIE28 IRS,280201,904,8.323208864518
*F,TIIE28 IRS,280202,905,8.324366739611
*F,TIIE28 IRS,280203,906,8.325525518998
*F,TIIE28 IRS,280204,907,8.326685199042
*F,TIIE28 IRS,280205,908,8.327845368625
*F,TIIE28 IRS,280206,909,8.329006987712
*F,TIIE28 IRS,280207,910,8.330169606995
*F,TIIE28 IRS,280208,911,8.331332853617
*F,TIIE28 IRS,280209,912,8.332496982943
*F,TIIE28 IRS,280210,913,8.333661991427
*F,TIIE28 IRS,280211,914,8.334827875536
*F,TIIE28 IRS,280212,915,8.335994219839
*F,TIIE28 IRS,280213,916,8.337161994833
*F,TIIE28 IRS,280214,917,8.338330746504
*F,TIIE28 IRS,280215,918,8.339500098074
*F,TIIE28 IRS,280216,919,8.340670307821
*F,TIIE28 IRS,280217,920,8.341841372295
*F,TIIE28 IRS,280218,921,8.343013288065
*F,TIIE28 IRS,280219,922,8.344185635441
*F,TIIE28 IRS,280220,923,8.345359395309
*F,TIIE28 IRS,280221,924,8.346534109010
*F,TIIE28 IRS,280222,925,8.347709395895
*F,TIIE28 IRS,280223,926,8.348885517110
*F,TIIE28 IRS,280224,927,8.350062469305
*F,TIIE28 IRS,280225,928,8.351240249140
*F,TIIE28 IRS,280226,929,8.352418432724
*F,TIIE28 IRS,280227,930,8.353598011190
*F,TIIE28 IRS,280228,931,8.354778521293
*F,TIIE28 IRS,280229,932,8.355959578563
*F,TIIE28 IRS,280301,933,8.357141446976
*F,TIIE28 IRS,280302,934,8.358324123272
*F,TIIE28 IRS,280303,935,8.359507604203
*F,TIIE28 IRS,280304,936,8.360691461732
*F,TIIE28 IRS,280305,937,8.361876697097
*F,TIIE28 IRS,280306,938,8.363062842525
*F,TIIE28 IRS,280307,939,8.364249509777
*F,TIIE28 IRS,280308,940,8.365436965617
*F,TIIE28 IRS,280309,941,8.366625206874
*F,TIIE28 IRS,280310,942,8.367814230386
*F,TIIE28 IRS,280311,943,8.369003604023
*F,TIIE28 IRS,280312,944,8.370194338992
*F,TIIE28 IRS,280313,945,8.371385963053
*F,TIIE28 IRS,280314,946,8.372578084241
*F,TIIE28 IRS,280315,947,8.373770972072
*F,TIIE28 IRS,280316,948,8.374964623457
*F,TIIE28 IRS,280317,949,8.376159035323
*F,TIIE28 IRS,280318,950,8.377353771493
*F,TIIE28 IRS,280319,951,8.378549853013
*F,TIIE28 IRS,280320,952,8.379746803231
*F,TIIE28 IRS,280321,953,8.380944226505
*F,TIIE28 IRS,280322,954,8.382142395061
*F,TIIE28 IRS,280323,955,8.383341305895
*F,TIIE28 IRS,280324,956,8.384540956013
*F,TIIE28 IRS,280325,957,8.385740905246
*F,TIIE28 IRS,280326,958,8.386942184347
*F,TIIE28 IRS,280327,959,8.388144312309
*F,TIIE28 IRS,280328,960,8.389346889858
*F,TIIE28 IRS,280329,961,8.390550191894
*F,TIIE28 IRS,280330,962,8.391754215492
*F,TIIE28 IRS,280331,963,8.392958957737
*F,TIIE28 IRS,280401,964,8.394163974516
*F,TIIE28 IRS,280402,965,8.395370306164
*F,TIIE28 IRS,280403,966,8.396577467370
*F,TIIE28 IRS,280404,967,8.397785055274
*F,TIIE28 IRS,280405,968,8.398993347415
*F,TIIE28 IRS,280406,969,8.400202340943
*F,TIIE28 IRS,280407,970,8.401412033020
*F,TIIE28 IRS,280408,971,8.402621975638
*F,TIIE28 IRS,280409,972,8.403833218586
*F,TIIE28 IRS,280410,973,8.405045272307
*F,TIIE28 IRS,280411,974,8.406257730396
*F,TIIE28 IRS,280412,975,8.407470872997
*F,TIIE28 IRS,280413,976,8.408684697332
*F,TIIE28 IRS,280414,977,8.409899200636
*F,TIIE28 IRS,280415,978,8.411113931055
*F,TIIE28 IRS,280416,979,8.412329947710
*F,TIIE28 IRS,280417,980,8.413546756849
*F,TIIE28 IRS,280418,981,8.414763948569
*F,TIIE28 IRS,280419,982,8.415981805579
*F,TIIE28 IRS,280420,983,8.417200325173
*F,TIIE28 IRS,280421,984,8.418419504657
*F,TIIE28 IRS,280422,985,8.419638888376
*F,TIIE28 IRS,280423,986,8.420859544666
*F,TIIE28 IRS,280424,987,8.422080975630
*F,TIIE28 IRS,280425,988,8.423302767908
*F,TIIE28 IRS,280426,989,8.424525206742
*F,TIIE28 IRS,280427,990,8.425748289496
*F,TIIE28 IRS,280428,991,8.426972013542
*F,TIIE28 IRS,280429,992,8.428195919472
*F,TIIE28 IRS,280430,993,8.429421084718
*F,TIIE28 IRS,280501,994,8.430647007291
*F,TIIE28 IRS,280502,995,8.431873270413
*F,TIIE28 IRS,280503,996,8.433100161829
*F,TIIE28 IRS,280504,997,8.434327678967
*F,TIIE28 IRS,280505,998,8.435555819264
*F,TIIE28 IRS,280506,999,8.436784119604
*F,TIIE28 IRS,280507,1000,8.438013666403
*F,TIIE28 IRS,280508,1001,8.439243953625
*F,TIIE28 IRS,280509,1002,8.440474561118
*F,TIIE28 IRS,280510,1003,8.441705779095
*F,TIIE28 IRS,280511,1004,8.442937605047
*F,TIIE28 IRS,280512,1005,8.444170036475
*F,TIIE28 IRS,280513,1006,8.445402606598
*F,TIIE28 IRS,280514,1007,8.446636410702
*F,TIIE28 IRS,280515,1008,8.447870938755
*F,TIIE28 IRS,280516,1009,8.449105767270
*F,TIIE28 IRS,280517,1010,8.450341188896
*F,TIIE28 IRS,280518,1011,8.451577201186
*F,TIIE28 IRS,280519,1012,8.452813801702
*F,TIIE28 IRS,280520,1013,8.454050520041
*F,TIIE28 IRS,280521,1014,8.455288460250
*F,TIIE28 IRS,280522,1015,8.456527108347
*F,TIIE28 IRS,280523,1016,8.457766037551
*F,TIIE28 IRS,280524,1017,8.459005542915
*F,TIIE28 IRS,280525,1018,8.460245622052
*F,TIIE28 IRS,280526,1019,8.461486272582
*F,TIIE28 IRS,280527,1020,8.462727020523
*F,TIIE28 IRS,280528,1021,8.463968978576
*F,TIIE28 IRS,280529,1022,8.465211628856
*F,TIIE28 IRS,280530,1023,8.466454541325
*F,TIIE28 IRS,280531,1024,8.467698013412
*F,TIIE28 IRS,280601,1025,8.468942042784
*F,TIIE28 IRS,280602,1026,8.470186627121
*F,TIIE28 IRS,280603,1027,8.471431288902
*F,TIIE28 IRS,280604,1028,8.472677149375
*F,TIIE28 IRS,280605,1029,8.473923686801
*F,TIIE28 IRS,280606,1030,8.475170467921
*F,TIIE28 IRS,280607,1031,8.476417792508
*F,TIIE28 IRS,280608,1032,8.477665658287
*F,TIIE28 IRS,280609,1033,8.478914062989
*F,TIIE28 IRS,280610,1034,8.480162525600
*F,TIIE28 IRS,280611,1035,8.481412175811
*F,TIIE28 IRS,280612,1036,8.482662488071
*F,TIIE28 IRS,280613,1037,8.483913025939
*F,TIIE28 IRS,280614,1038,8.485164091505
*F,TIIE28 IRS,280615,1039,8.486415682544
*F,TIIE28 IRS,280616,1040,8.487667796844
*F,TIIE28 IRS,280617,1041,8.488919949932
*F,TIIE28 IRS,280618,1042,8.490173279842
*F,TIIE28 IRS,280619,1043,8.491427257257
*F,TIIE28 IRS,280620,1044,8.492681442590
*F,TIIE28 IRS,280621,1045,8.493936140217
*F,TIIE28 IRS,280622,1046,8.495191347966
*F,TIIE28 IRS,280623,1047,8.496447063674
*F,TIIE28 IRS,280624,1048,8.497702799452
*F,TIIE28 IRS,280625,1049,8.498959701580
*F,TIIE28 IRS,280626,1050,8.500217237014
*F,TIIE28 IRS,280627,1051,8.501474963058
*F,TIIE28 IRS,280628,1052,8.502733186346
*F,TIIE28 IRS,280629,1053,8.503991904757
*F,TIIE28 IRS,280630,1054,8.505251116177
*F,TIIE28 IRS,280701,1055,8.506510329340
*F,TIIE28 IRS,280702,1056,8.507770698671
*F,TIIE28 IRS,280703,1057,8.509031687444
*F,TIIE28 IRS,280704,1058,8.510292849888
*F,TIIE28 IRS,280705,1059,8.511554494870
*F,TIIE28 IRS,280706,1060,8.512816620317
*F,TIIE28 IRS,280707,1061,8.514079224161
*F,TIIE28 IRS,280708,1062,8.515341811797
*F,TIIE28 IRS,280709,1063,8.516605545700
*F,TIIE28 IRS,280710,1064,8.517869885506
*F,TIIE28 IRS,280711,1065,8.519134382403
*F,TIIE28 IRS,280712,1066,8.520399347461
*F,TIIE28 IRS,280713,1067,8.521664778654
*F,TIIE28 IRS,280714,1068,8.522930673961
*F,TIIE28 IRS,280715,1069,8.524196535475
*F,TIIE28 IRS,280716,1070,8.525463533626
*F,TIIE28 IRS,280717,1071,8.526731124453
*F,TIIE28 IRS,280718,1072,8.527998856135
*F,TIIE28 IRS,280719,1073,8.529267041923
*F,TIIE28 IRS,280720,1074,8.530535679834
*F,TIIE28 IRS,280721,1075,8.531804767892
*F,TIIE28 IRS,280722,1076,8.533073804924
*F,TIIE28 IRS,280723,1077,8.534343969227
*F,TIIE28 IRS,280724,1078,8.535614713279
*F,TIIE28 IRS,280725,1079,8.536885582286
*F,TIIE28 IRS,280726,1080,8.538156891652
*F,TIIE28 IRS,280727,1081,8.539428639438
*F,TIIE28 IRS,280728,1082,8.540700823710
*F,TIIE28 IRS,280729,1083,8.541972940066
*F,TIIE28 IRS,280730,1084,8.543246174577
*F,TIIE28 IRS,280731,1085,8.544519976202
*F,TIIE28 IRS,280801,1086,8.545793887207
*F,TIIE28 IRS,280802,1087,8.547068225123
*F,TIIE28 IRS,280803,1088,8.548342988052
*F,TIIE28 IRS,280804,1089,8.549618174103
*F,TIIE28 IRS,280805,1090,8.550893275679
*F,TIIE28 IRS,280806,1091,8.552169486538
*F,TIIE28 IRS,280807,1092,8.553446252157
*F,TIIE28 IRS,280808,1093,8.554723111895
*F,TIIE28 IRS,280809,1094,8.556000385675
*F,TIIE28 IRS,280810,1095,8.557278073086
*F,TIIE28 IRS,280811,1096,8.558556174009
*F,TIIE28 IRS,280812,1097,8.559834182307
*F,TIIE28 IRS,280813,1098,8.561113294061
*F,TIIE28 IRS,280814,1099,8.562392956683
*F,TIIE28 IRS,280815,1100,8.563672710488
*F,TIIE28 IRS,280816,1101,8.564952877225
*F,TIIE28 IRS,280817,1102,8.566233456781
*F,TIIE28 IRS,280818,1103,8.567514449043
*F,TIIE28 IRS,280819,1104,8.568795349609
*F,TIIE28 IRS,280820,1105,8.570077350473
*F,TIIE28 IRS,280821,1106,8.571359900950
*F,TIIE28 IRS,280822,1107,8.572642542926
*F,TIIE28 IRS,280823,1108,8.573925597056
*F,TIIE28 IRS,280824,1109,8.575209063234
*F,TIIE28 IRS,280825,1110,8.576492941351
*F,TIIE28 IRS,280826,1111,8.577776728715
*F,TIIE28 IRS,280827,1112,8.579061613299
*F,TIIE28 IRS,280828,1113,8.580347046287
*F,TIIE28 IRS,280829,1114,8.581632571112
*F,TIIE28 IRS,280830,1115,8.582918507354
